"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
367;10;FALSE;FALSE;1;"Son";88;"17.0"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
419;13;FALSE;FALSE;1;"Chicharito";62;"3.1"
258;14;FALSE;FALSE;1;"Ings";56;"8.6"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
8;2;FALSE;FALSE;1;"Kolasinac";49;"3.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
367;5;FALSE;TRUE;1;"Son";88;"17.0"
301;6;FALSE;FALSE;1;"Martial";73;"8.2"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
364;8;FALSE;FALSE;1;"Eriksen";93;"6.0"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
450;13;FALSE;FALSE;1;"Torreira";51;"7.0"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
268;4;FALSE;FALSE;1;"Laporte";60;"12.2"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
493;9;FALSE;FALSE;1;"Rondón";58;"3.1"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
464;14;FALSE;FALSE;1;"Balbuena";44;"1.0"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;9;FALSE;FALSE;1;"Hazard";111;"38.6"
280;10;FALSE;TRUE;1;"Agüero";112;"22.0"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
468;12;FALSE;FALSE;1;"Alisson";59;"24.2"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
48;14;FALSE;FALSE;1;"Dunk";45;"3.1"
451;15;FALSE;FALSE;1;"Guendouzi";45;"1.7"
2;1;FALSE;FALSE;1;"Leno";48;"2.2"
409;2;FALSE;FALSE;1;"Diop";43;"0.9"
293;3;FALSE;FALSE;1;"Young";57;"1.9"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
423;5;FALSE;FALSE;1;"Boly";46;"5.3"
253;6;FALSE;FALSE;1;"Salah";133;"41.1"
367;7;TRUE;FALSE;2;"Son";88;"17.0"
275;8;FALSE;FALSE;1;"Sané";95;"10.2"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
465;10;FALSE;TRUE;1;"Felipe Anderson";74;"20.4"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
43;14;FALSE;FALSE;1;"Wilson";67;"30.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
367;5;FALSE;FALSE;1;"Son";88;"17.0"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
465;8;FALSE;TRUE;1;"Felipe Anderson";74;"20.4"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
101;14;FALSE;FALSE;1;"Paterson";51;"0.8"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.3"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
302;5;FALSE;TRUE;1;"Pogba";82;"28.1"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
489;7;FALSE;FALSE;1;"Snodgrass";54;"3.3"
253;8;FALSE;FALSE;1;"Salah";133;"41.1"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
378;3;FALSE;FALSE;1;"Holebas";48;"13.3"
8;4;FALSE;FALSE;1;"Kolasinac";49;"3.8"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
305;9;FALSE;FALSE;1;"Rashford";72;"19.7"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
178;12;FALSE;FALSE;1;"Bettinelli";43;"0.4"
394;13;FALSE;FALSE;1;"Deulofeu";55;"1.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
300;5;FALSE;FALSE;1;"Lingard";69;"7.3"
302;6;FALSE;TRUE;1;"Pogba";82;"28.1"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
191;12;FALSE;FALSE;1;"Lössl";44;"1.8"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
378;2;FALSE;FALSE;1;"Holebas";48;"13.3"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
122;5;FALSE;FALSE;1;"Hazard";111;"38.6"
450;6;FALSE;FALSE;1;"Torreira";51;"7.0"
302;7;FALSE;FALSE;1;"Pogba";82;"28.1"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
268;3;FALSE;FALSE;1;"Laporte";60;"12.2"
357;4;FALSE;FALSE;1;"Trippier";61;"18.7"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
270;9;FALSE;FALSE;1;"Sterling";113;"11.2"
465;10;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
493;14;FALSE;FALSE;1;"Rondón";58;"3.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
8;2;FALSE;FALSE;1;"Kolasinac";49;"3.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
357;4;FALSE;FALSE;1;"Trippier";61;"18.7"
367;5;FALSE;FALSE;1;"Son";88;"17.0"
122;6;FALSE;FALSE;1;"Hazard";111;"38.6"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
302;8;FALSE;TRUE;1;"Pogba";82;"28.1"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
480;10;TRUE;FALSE;2;"Mitrovic";67;"17.2"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
88;12;FALSE;FALSE;1;"Etheridge";45;"6.8"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
405;15;FALSE;FALSE;1;"Zabaleta";43;"2.4"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
253;5;TRUE;FALSE;2;"Salah";133;"41.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.6"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
192;14;FALSE;FALSE;1;"Schindler";44;"3.2"
96;15;FALSE;FALSE;1;"Jazz Richards";39;"0.6"
468;1;FALSE;FALSE;1;"Alisson";59;"24.2"
246;2;FALSE;FALSE;1;"van Dijk";64;"26.2"
142;3;FALSE;FALSE;1;"van Aanholt";54;"3.8"
265;4;FALSE;FALSE;1;"Walker";64;"11.3"
149;5;FALSE;FALSE;1;"Townsend";58;"2.6"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
367;9;FALSE;FALSE;1;"Son";88;"17.0"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
49;13;FALSE;FALSE;1;"Duffy";46;"4.1"
268;14;FALSE;FALSE;1;"Laporte";60;"12.2"
419;15;FALSE;FALSE;1;"Chicharito";62;"3.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
221;3;FALSE;FALSE;1;"Pereira";52;"8.6"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
149;6;FALSE;FALSE;1;"Townsend";58;"2.6"
253;7;TRUE;FALSE;3;"Salah";133;"41.1"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
372;9;FALSE;TRUE;1;"Kane";126;"32.7"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
43;11;FALSE;FALSE;1;"Wilson";67;"30.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
268;13;FALSE;FALSE;1;"Laporte";60;"12.2"
433;14;FALSE;FALSE;1;"Neves";49;"11.2"
115;15;FALSE;FALSE;1;"Alonso";68;"40.6"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
253;5;FALSE;FALSE;1;"Salah";133;"41.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
302;8;FALSE;FALSE;1;"Pogba";82;"28.1"
394;9;FALSE;FALSE;1;"Deulofeu";55;"1.9"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
280;11;TRUE;FALSE;2;"Agüero";112;"22.0"
490;12;FALSE;FALSE;1;"Hart";45;"8.2"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
425;15;FALSE;FALSE;1;"Doherty";52;"24.1"
454;1;FALSE;FALSE;1;"Patrício";45;"8.9"
357;2;FALSE;FALSE;1;"Trippier";61;"18.7"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
302;5;FALSE;TRUE;1;"Pogba";82;"28.1"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
270;7;FALSE;FALSE;1;"Sterling";113;"11.2"
122;8;FALSE;FALSE;1;"Hazard";111;"38.6"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
80;15;FALSE;FALSE;1;"Westwood";45;"1.4"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
425;2;FALSE;FALSE;1;"Doherty";52;"24.1"
8;3;FALSE;FALSE;1;"Kolasinac";49;"3.8"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
245;5;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
300;9;FALSE;FALSE;1;"Lingard";69;"7.3"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
40;14;FALSE;FALSE;1;"Fraser";61;"21.4"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.5"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
437;9;FALSE;FALSE;1;"Jiménez";63;"22.2"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
137;12;FALSE;FALSE;1;"Guaita";42;"0.7"
345;13;FALSE;FALSE;1;"Armstrong";51;"0.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
339;15;FALSE;FALSE;1;"Oriol Romeu";43;"1.6"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
378;4;FALSE;FALSE;1;"Holebas";48;"13.3"
118;5;FALSE;FALSE;1;"Rüdiger";60;"4.9"
162;6;FALSE;FALSE;1;"Keane";50;"3.7"
40;7;FALSE;FALSE;1;"Fraser";61;"21.4"
253;8;FALSE;FALSE;1;"Salah";133;"41.1"
391;9;FALSE;FALSE;1;"Pereyra";63;"17.0"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.2"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.6"
437;14;FALSE;FALSE;1;"Jiménez";63;"22.2"
147;15;FALSE;FALSE;1;"McArthur";48;"2.7"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
115;3;FALSE;FALSE;1;"Alonso";68;"40.6"
221;4;FALSE;FALSE;1;"Pereira";52;"8.6"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
302;8;TRUE;FALSE;2;"Pogba";82;"28.1"
122;9;FALSE;TRUE;1;"Hazard";111;"38.6"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
280;11;FALSE;FALSE;1;"Agüero";112;"22.0"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.8"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
162;4;FALSE;FALSE;1;"Keane";50;"3.7"
300;5;FALSE;FALSE;1;"Lingard";69;"7.3"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
301;8;FALSE;FALSE;1;"Martial";73;"8.2"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
480;10;FALSE;FALSE;1;"Mitrovic";67;"17.2"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
43;13;FALSE;FALSE;1;"Wilson";67;"30.7"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
8;15;FALSE;FALSE;1;"Kolasinac";49;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
378;2;FALSE;FALSE;1;"Holebas";48;"13.3"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
115;4;FALSE;FALSE;1;"Alonso";68;"40.6"
393;5;FALSE;FALSE;1;"Richarlison";70;"29.9"
489;6;FALSE;FALSE;1;"Snodgrass";54;"3.3"
122;7;FALSE;TRUE;1;"Hazard";111;"38.6"
253;8;TRUE;FALSE;2;"Salah";133;"41.1"
480;9;FALSE;FALSE;1;"Mitrovic";67;"17.2"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
146;15;FALSE;FALSE;1;"Puncheon";43;"0.6"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
245;3;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
116;4;FALSE;FALSE;1;"David Luiz";58;"11.4"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
367;6;FALSE;FALSE;1;"Son";88;"17.0"
300;7;FALSE;FALSE;1;"Lingard";69;"7.3"
270;8;FALSE;TRUE;1;"Sterling";113;"11.2"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
23;10;FALSE;FALSE;1;"Aubameyang";114;"35.2"
437;11;FALSE;FALSE;1;"Jiménez";63;"22.2"
454;12;FALSE;FALSE;1;"Patrício";45;"8.9"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
106;14;FALSE;FALSE;1;"Murphy";48;"0.4"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
353;2;FALSE;FALSE;1;"Alderweireld";60;"4.3"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
293;4;FALSE;FALSE;1;"Young";57;"1.9"
113;5;FALSE;FALSE;1;"Azpilicueta";63;"9.5"
221;6;FALSE;FALSE;1;"Pereira";52;"8.6"
367;7;TRUE;FALSE;2;"Son";88;"17.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
253;9;FALSE;FALSE;1;"Salah";133;"41.1"
393;10;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;11;FALSE;FALSE;1;"Rashford";72;"19.7"
445;12;FALSE;FALSE;1;"Foster";45;"4.5"
150;13;FALSE;FALSE;1;"Milivojevic";61;"3.9"
209;14;FALSE;FALSE;1;"Quaner";43;"4.2"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
8;3;FALSE;FALSE;1;"Kolasinac";49;"3.8"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
367;5;FALSE;FALSE;1;"Son";88;"17.0"
253;6;TRUE;FALSE;2;"Salah";133;"41.1"
275;7;FALSE;FALSE;1;"Sané";95;"10.2"
489;8;FALSE;FALSE;1;"Snodgrass";54;"3.3"
43;9;FALSE;FALSE;1;"Wilson";67;"30.7"
437;10;FALSE;FALSE;1;"Jiménez";63;"22.2"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
136;12;FALSE;FALSE;1;"Speroni";39;"10.3"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
427;14;FALSE;FALSE;1;"Bennett";41;"10.6"
340;15;FALSE;FALSE;1;"Højbjerg";44;"3.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
116;2;FALSE;FALSE;1;"David Luiz";58;"11.4"
239;3;FALSE;FALSE;1;"Lovren";49;"3.3"
425;4;FALSE;FALSE;1;"Doherty";52;"24.1"
253;5;FALSE;TRUE;1;"Salah";133;"41.1"
301;6;FALSE;FALSE;1;"Martial";73;"8.2"
393;7;FALSE;FALSE;1;"Richarlison";70;"29.9"
122;8;TRUE;FALSE;2;"Hazard";111;"38.6"
450;9;FALSE;FALSE;1;"Torreira";51;"7.0"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.2"
509;12;FALSE;FALSE;1;"Rico";44;"0.4"
419;13;FALSE;FALSE;1;"Chicharito";62;"3.1"
8;14;FALSE;FALSE;1;"Kolasinac";49;"3.8"
52;15;FALSE;FALSE;1;"Suttner";38;"5.1"
213;1;FALSE;FALSE;1;"Schmeichel";50;"5.0"
247;2;FALSE;FALSE;1;"Robertson";66;"34.0"
378;3;FALSE;FALSE;1;"Holebas";48;"13.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.5"
301;5;FALSE;FALSE;1;"Martial";73;"8.2"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
367;7;FALSE;FALSE;1;"Son";88;"17.0"
253;8;FALSE;TRUE;1;"Salah";133;"41.1"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
305;10;FALSE;FALSE;1;"Rashford";72;"19.7"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.3"
425;13;FALSE;FALSE;1;"Doherty";52;"24.1"
189;14;FALSE;FALSE;1;"Kamara";44;"10.8"
95;15;FALSE;FALSE;1;"Peltier";39;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.8"
484;2;FALSE;FALSE;1;"Digne";52;"12.5"
116;3;FALSE;FALSE;1;"David Luiz";58;"11.4"
247;4;FALSE;FALSE;1;"Robertson";66;"34.0"
245;5;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
393;6;FALSE;FALSE;1;"Richarlison";70;"29.9"
253;7;TRUE;FALSE;2;"Salah";133;"41.1"
122;8;FALSE;TRUE;1;"Hazard";111;"38.6"
302;9;FALSE;FALSE;1;"Pogba";82;"28.1"
234;10;FALSE;FALSE;1;"Vardy";89;"4.4"
480;11;FALSE;FALSE;1;"Mitrovic";67;"17.2"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.8"
437;13;FALSE;FALSE;1;"Jiménez";63;"22.2"
345;14;FALSE;FALSE;1;"Armstrong";51;"0.6"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
445;1;FALSE;FALSE;1;"Foster";45;"4.5"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
247;3;FALSE;FALSE;1;"Robertson";66;"34.0"
145;4;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
484;5;FALSE;FALSE;1;"Digne";52;"12.5"
302;6;FALSE;TRUE;1;"Pogba";82;"28.1"
122;7;FALSE;FALSE;1;"Hazard";111;"38.6"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"20.4"
253;9;TRUE;FALSE;2;"Salah";133;"41.1"
43;10;FALSE;FALSE;1;"Wilson";67;"30.7"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
189;13;FALSE;FALSE;1;"Kamara";44;"10.8"
425;14;FALSE;FALSE;1;"Doherty";52;"24.1"
410;15;FALSE;FALSE;1;"Masuaku";43;"2.2"
260;1;FALSE;FALSE;1;"Ederson";56;"22.1"
115;2;FALSE;FALSE;1;"Alonso";68;"40.6"
246;3;FALSE;FALSE;1;"van Dijk";64;"26.2"
245;4;FALSE;FALSE;1;"Alexander-Arnold";51;"19.7"
425;5;FALSE;FALSE;1;"Doherty";52;"24.1"
270;6;TRUE;FALSE;2;"Sterling";113;"11.2"
253;7;FALSE;TRUE;1;"Salah";133;"41.1"
300;8;FALSE;FALSE;1;"Lingard";69;"7.3"
393;9;FALSE;FALSE;1;"Richarlison";70;"29.9"
504;10;FALSE;FALSE;1;"Camarasa";46;"2.6"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"8.0"
258;13;FALSE;FALSE;1;"Ings";56;"8.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"31.7"
189;15;FALSE;FALSE;1;"Kamara";44;"10.8"
