"id";"position";"is_captain";"is_vice_captain";"multiplier";"web_name";"now_cost";"selected_by_percent"
393;5;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;6;TRUE;FALSE;2;"Pogba";84;"30.8"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;11;FALSE;TRUE;1;"Aubameyang";114;"35.3"
25;12;FALSE;FALSE;1;"Boruc";40;"5.7"
305;13;FALSE;FALSE;1;"Rashford";72;"20.4"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
522;15;FALSE;FALSE;1;"Stankovic";39;"3.3"
282;1;FALSE;FALSE;1;"De Gea";57;"14.5"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
245;4;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
40;5;FALSE;FALSE;1;"Fraser";61;"22.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
367;7;FALSE;TRUE;1;"Son";88;"17.2"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
234;10;FALSE;FALSE;1;"Vardy";89;"4.4"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
313;15;FALSE;FALSE;1;"Dummett";44;"0.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
456;14;FALSE;FALSE;1;"Seri";50;"1.6"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;TRUE;FALSE;2;"Pogba";84;"30.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
465;9;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
136;12;FALSE;FALSE;1;"Speroni";39;"10.6"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
42;5;FALSE;FALSE;1;"Brooks";51;"4.7"
302;6;FALSE;TRUE;1;"Pogba";84;"30.8"
275;7;FALSE;FALSE;1;"Sané";95;"9.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
393;9;FALSE;FALSE;1;"Richarlison";69;"29.0"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
47;12;FALSE;FALSE;1;"Ryan";44;"3.4"
286;13;FALSE;FALSE;1;"Shaw";49;"6.1"
396;14;FALSE;FALSE;1;"Deeney";58;"3.7"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
253;6;FALSE;TRUE;1;"Salah";133;"42.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
480;10;FALSE;FALSE;1;"Mitrovic";66;"16.3"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
378;15;FALSE;FALSE;1;"Holebas";48;"12.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
378;4;FALSE;FALSE;1;"Holebas";48;"12.8"
301;5;FALSE;FALSE;1;"Martial";73;"8.1"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
302;7;FALSE;TRUE;1;"Pogba";84;"30.8"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
253;9;FALSE;FALSE;1;"Salah";133;"42.0"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
445;12;FALSE;FALSE;1;"Foster";45;"4.6"
245;13;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
268;14;FALSE;FALSE;1;"Laporte";59;"11.0"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
378;3;FALSE;FALSE;1;"Holebas";48;"12.8"
483;4;FALSE;FALSE;1;"Jonny";43;"2.2"
390;5;FALSE;FALSE;1;"Doucouré";59;"2.3"
301;6;FALSE;FALSE;1;"Martial";73;"8.1"
253;7;FALSE;FALSE;1;"Salah";133;"42.0"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
302;9;FALSE;FALSE;1;"Pogba";84;"30.8"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
439;12;FALSE;FALSE;1;"Steele";40;"1.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
192;4;FALSE;FALSE;1;"Schindler";44;"3.0"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
122;8;TRUE;FALSE;2;"Hazard";111;"38.3"
172;9;FALSE;FALSE;1;"Sigurdsson";73;"6.2"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
47;12;FALSE;FALSE;1;"Ryan";44;"3.4"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
116;4;FALSE;FALSE;1;"David Luiz";59;"12.4"
489;5;FALSE;FALSE;1;"Snodgrass";54;"2.9"
122;6;TRUE;FALSE;2;"Hazard";111;"38.3"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
145;3;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
270;9;FALSE;FALSE;1;"Sterling";113;"10.2"
23;10;FALSE;TRUE;1;"Aubameyang";114;"35.3"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
454;12;FALSE;FALSE;1;"Patrício";45;"8.8"
437;13;FALSE;FALSE;1;"Jiménez";64;"22.3"
378;14;FALSE;FALSE;1;"Holebas";48;"12.8"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
221;2;FALSE;FALSE;1;"Pereira";53;"10.3"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
367;5;FALSE;TRUE;1;"Son";88;"17.2"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
372;9;TRUE;FALSE;2;"Kane";126;"32.7"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
43;11;FALSE;FALSE;1;"Wilson";67;"30.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
504;15;FALSE;FALSE;1;"Camarasa";46;"2.8"
24;1;FALSE;FALSE;1;"Begovic";44;"3.7"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
40;7;FALSE;FALSE;1;"Fraser";61;"22.3"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
480;9;FALSE;FALSE;1;"Mitrovic";66;"16.3"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
468;12;FALSE;FALSE;1;"Alisson";59;"24.7"
356;13;FALSE;FALSE;1;"Davies";56;"2.3"
464;14;FALSE;FALSE;1;"Balbuena";43;"0.9"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
357;3;FALSE;FALSE;1;"Trippier";61;"18.4"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
425;5;FALSE;FALSE;1;"Doherty";52;"23.8"
393;6;FALSE;FALSE;1;"Richarlison";69;"29.0"
122;7;FALSE;TRUE;1;"Hazard";111;"38.3"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
42;9;FALSE;FALSE;1;"Brooks";51;"4.7"
62;10;FALSE;FALSE;1;"Murray";64;"2.6"
23;11;TRUE;FALSE;2;"Aubameyang";114;"35.3"
400;12;FALSE;FALSE;1;"Fabianski";48;"18.4"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
258;14;FALSE;FALSE;1;"Ings";56;"7.6"
448;15;FALSE;FALSE;1;"Gibbs-White";43;"0.8"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
253;7;FALSE;TRUE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
257;9;FALSE;FALSE;1;"Firmino";92;"16.8"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
191;12;FALSE;FALSE;1;"Lössl";44;"1.9"
42;13;FALSE;FALSE;1;"Brooks";51;"4.7"
239;14;FALSE;FALSE;1;"Lovren";49;"3.5"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
378;4;FALSE;FALSE;1;"Holebas";48;"12.8"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
40;8;FALSE;FALSE;1;"Fraser";61;"22.3"
437;9;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
135;12;FALSE;FALSE;1;"Hennessey";45;"4.5"
450;13;FALSE;FALSE;1;"Torreira";50;"6.4"
48;14;FALSE;FALSE;1;"Dunk";45;"3.0"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
445;1;FALSE;FALSE;1;"Foster";45;"4.6"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
115;3;FALSE;FALSE;1;"Alonso";68;"39.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
301;5;FALSE;FALSE;1;"Martial";73;"8.1"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
253;7;FALSE;TRUE;1;"Salah";133;"42.0"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
305;11;FALSE;FALSE;1;"Rashford";72;"20.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
489;13;FALSE;FALSE;1;"Snodgrass";54;"2.9"
198;14;FALSE;FALSE;1;"Kongolo";43;"0.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
301;5;FALSE;FALSE;1;"Martial";73;"8.1"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
302;7;FALSE;FALSE;1;"Pogba";84;"30.8"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
23;9;TRUE;FALSE;2;"Aubameyang";114;"35.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
417;11;FALSE;FALSE;1;"Arnautovic";69;"7.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
427;13;FALSE;FALSE;1;"Bennett";41;"10.6"
247;14;FALSE;FALSE;1;"Robertson";66;"33.9"
299;15;FALSE;FALSE;1;"Herrera";50;"1.4"
67;1;FALSE;FALSE;1;"Heaton";48;"0.3"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
122;6;FALSE;TRUE;1;"Hazard";111;"38.3"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
489;9;FALSE;FALSE;1;"Snodgrass";54;"2.9"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
258;13;FALSE;FALSE;1;"Ings";56;"7.6"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
245;15;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
116;2;FALSE;FALSE;1;"David Luiz";59;"12.4"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
145;5;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
302;6;FALSE;FALSE;1;"Pogba";84;"30.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
275;8;FALSE;FALSE;1;"Sané";95;"9.8"
367;9;FALSE;FALSE;1;"Son";88;"17.2"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
23;11;FALSE;FALSE;1;"Aubameyang";114;"35.3"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
383;13;FALSE;FALSE;1;"Kiko Femenía";42;"1.8"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
340;15;FALSE;FALSE;1;"Højbjerg";44;"2.9"
191;1;FALSE;FALSE;1;"Lössl";44;"1.9"
484;2;FALSE;FALSE;1;"Digne";52;"12.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
302;5;FALSE;TRUE;1;"Pogba";84;"30.8"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
253;8;FALSE;FALSE;1;"Salah";133;"42.0"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
504;13;FALSE;FALSE;1;"Camarasa";46;"2.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
247;15;FALSE;FALSE;1;"Robertson";66;"33.9"
498;1;FALSE;FALSE;1;"Kepa";56;"6.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
357;3;FALSE;FALSE;1;"Trippier";61;"18.4"
378;4;FALSE;FALSE;1;"Holebas";48;"12.8"
300;5;FALSE;FALSE;1;"Lingard";68;"6.5"
367;6;FALSE;FALSE;1;"Son";88;"17.2"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
122;8;FALSE;TRUE;1;"Hazard";111;"38.3"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
234;11;FALSE;FALSE;1;"Vardy";89;"4.4"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
391;13;FALSE;FALSE;1;"Pereyra";63;"17.0"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
239;15;FALSE;FALSE;1;"Lovren";49;"3.5"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
72;2;FALSE;FALSE;1;"Tarkowski";47;"4.5"
292;3;FALSE;FALSE;1;"Lindelöf";48;"1.4"
8;4;FALSE;FALSE;1;"Kolasinac";49;"4.1"
122;5;FALSE;TRUE;1;"Hazard";111;"38.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
301;9;FALSE;FALSE;1;"Martial";73;"8.1"
372;10;TRUE;FALSE;2;"Kane";126;"32.7"
437;11;FALSE;FALSE;1;"Jiménez";64;"22.3"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
378;13;FALSE;FALSE;1;"Holebas";48;"12.8"
145;14;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
189;15;FALSE;FALSE;1;"Kamara";45;"11.2"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
247;2;FALSE;FALSE;1;"Robertson";66;"33.9"
425;3;FALSE;FALSE;1;"Doherty";52;"23.8"
115;4;FALSE;FALSE;1;"Alonso";68;"39.7"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
270;6;FALSE;FALSE;1;"Sterling";113;"10.2"
367;7;FALSE;TRUE;1;"Son";88;"17.2"
40;8;FALSE;FALSE;1;"Fraser";61;"22.3"
258;9;FALSE;FALSE;1;"Ings";56;"7.6"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
95;13;FALSE;FALSE;1;"Peltier";39;"3.8"
393;14;FALSE;FALSE;1;"Richarlison";69;"29.0"
286;15;FALSE;FALSE;1;"Shaw";49;"6.1"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
145;2;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
353;3;FALSE;FALSE;1;"Alderweireld";60;"4.3"
247;4;FALSE;FALSE;1;"Robertson";66;"33.9"
367;5;FALSE;FALSE;1;"Son";88;"17.2"
465;6;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
302;8;FALSE;TRUE;1;"Pogba";84;"30.8"
43;9;FALSE;FALSE;1;"Wilson";67;"30.3"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
179;12;FALSE;FALSE;1;"Button";40;"2.6"
40;13;FALSE;FALSE;1;"Fraser";61;"22.3"
378;14;FALSE;FALSE;1;"Holebas";48;"12.8"
484;15;FALSE;FALSE;1;"Digne";52;"12.9"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
391;5;FALSE;FALSE;1;"Pereyra";63;"17.0"
302;6;FALSE;TRUE;1;"Pogba";84;"30.8"
393;7;FALSE;FALSE;1;"Richarlison";69;"29.0"
367;8;FALSE;FALSE;1;"Son";88;"17.2"
122;9;FALSE;FALSE;1;"Hazard";111;"38.3"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;TRUE;FALSE;2;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
247;13;FALSE;FALSE;1;"Robertson";66;"33.9"
305;14;FALSE;FALSE;1;"Rashford";72;"20.4"
145;15;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
260;1;FALSE;FALSE;1;"Ederson";56;"21.4"
427;2;FALSE;FALSE;1;"Bennett";41;"10.6"
245;3;FALSE;FALSE;1;"Alexander-Arnold";52;"20.7"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
122;5;TRUE;FALSE;2;"Hazard";111;"38.3"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
42;9;FALSE;FALSE;1;"Brooks";51;"4.7"
305;10;FALSE;FALSE;1;"Rashford";72;"20.4"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
239;13;FALSE;FALSE;1;"Lovren";49;"3.5"
189;14;FALSE;FALSE;1;"Kamara";45;"11.2"
52;15;FALSE;FALSE;1;"Suttner";38;"5.2"
351;1;FALSE;FALSE;1;"Lloris";54;"5.0"
221;2;FALSE;FALSE;1;"Pereira";53;"10.3"
353;3;FALSE;FALSE;1;"Alderweireld";60;"4.3"
427;4;FALSE;FALSE;1;"Bennett";41;"10.6"
302;5;FALSE;FALSE;1;"Pogba";84;"30.8"
253;6;FALSE;FALSE;1;"Salah";133;"42.0"
465;7;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
126;9;FALSE;FALSE;1;"Kanté";49;"18.4"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
190;12;FALSE;FALSE;1;"Hamer";40;"7.7"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
246;14;FALSE;FALSE;1;"van Dijk";64;"26.6"
524;15;FALSE;FALSE;1;"Success";46;"3.8"
468;1;FALSE;FALSE;1;"Alisson";59;"24.7"
425;2;FALSE;FALSE;1;"Doherty";52;"23.8"
247;3;FALSE;FALSE;1;"Robertson";66;"33.9"
484;4;FALSE;FALSE;1;"Digne";52;"12.9"
253;5;FALSE;FALSE;1;"Salah";133;"42.0"
275;6;FALSE;FALSE;1;"Sané";95;"9.8"
367;7;TRUE;FALSE;2;"Son";88;"17.2"
465;8;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
372;10;FALSE;TRUE;1;"Kane";126;"32.7"
258;11;FALSE;FALSE;1;"Ings";56;"7.6"
155;12;FALSE;FALSE;1;"Stekelenburg";40;"3.5"
145;13;FALSE;FALSE;1;"Wan-Bissaka";44;"32.3"
448;14;FALSE;FALSE;1;"Gibbs-White";43;"0.8"
335;15;FALSE;FALSE;1;"Bednarek";39;"4.5"
454;1;FALSE;FALSE;1;"Patrício";45;"8.8"
7;2;FALSE;FALSE;1;"Mustafi";54;"1.0"
484;3;FALSE;FALSE;1;"Digne";52;"12.9"
423;4;FALSE;FALSE;1;"Boly";46;"5.4"
427;5;FALSE;FALSE;1;"Bennett";41;"10.6"
15;6;FALSE;FALSE;1;"Iwobi";54;"1.4"
367;7;FALSE;FALSE;1;"Son";88;"17.2"
302;8;FALSE;FALSE;1;"Pogba";84;"30.8"
122;9;FALSE;FALSE;1;"Hazard";111;"38.3"
23;10;TRUE;FALSE;2;"Aubameyang";114;"35.3"
372;11;FALSE;TRUE;1;"Kane";126;"32.7"
490;12;FALSE;FALSE;1;"Hart";45;"7.6"
370;13;FALSE;FALSE;1;"Lucas Moura";69;"8.0"
32;14;FALSE;FALSE;1;"Simpson";38;"4.7"
209;15;FALSE;FALSE;1;"Quaner";43;"4.3"
400;1;FALSE;FALSE;1;"Fabianski";48;"18.4"
115;2;FALSE;FALSE;1;"Alonso";68;"39.7"
286;3;FALSE;FALSE;1;"Shaw";49;"6.1"
425;4;FALSE;FALSE;1;"Doherty";52;"23.8"
465;5;FALSE;FALSE;1;"Felipe Anderson";74;"19.8"
302;6;FALSE;TRUE;1;"Pogba";84;"30.8"
122;7;TRUE;FALSE;2;"Hazard";111;"38.3"
393;8;FALSE;FALSE;1;"Richarlison";69;"29.0"
305;9;FALSE;FALSE;1;"Rashford";72;"20.4"
437;10;FALSE;FALSE;1;"Jiménez";64;"22.3"
372;11;FALSE;FALSE;1;"Kane";126;"32.7"
